pcrplate_skirted_riser20,Input_plate_1,LiquidType,Vol,Vol Unit,Conc,Conc Unit
A1,LB,water,200.5,ul,0,
A2,water,water,155,ul,0,
A3,10xATP,dna_mix,13.5,ul,0,
B1,LB,water,200.5,ul,0,
C1,LB,water,200.5,ul,0,
C2,[has no name],dna_mix,59,ul,0,
C3,SapI,glycerol,13.5,ul,0,
D1,LB,water,200.5,ul,0,
E1,LB,water,129.5,ul,0,
E2,mastermix_sapI,dna_mix,38,ul,0,
E3,T4Ligase,MegaMix,13.5,ul,0,
F1,LB,water,105.5,ul,0,
G1,LB,water,105.5,ul,0,
G2,10xCutsmartBuffer,dna_mix,21.5,ul,0,
H1,LB,water,105.5,ul,0,
